192310 333303
82742 183496 150.20 115.54 0
82743 16620 16.36 12.58 0
82743 82374 41.38 31.83 0
82744 82374 21.08 16.22 0
82744 133720 10.00 7.69 0
82745 82916 14.96 11.51 0
82745 147328 18.04 13.87 0
82746 73343 3.35 2.57 0
82746 82739 6.83 5.25 0
82747 82739 14.06 10.81 0
82747 74234 106.54 81.95 0
82748 129662 11.27 8.67 0
82748 99016 24.37 18.75 0
82749 82761 8.02 6.17 0
82749 129663 30.58 23.53 0
82750 129661 10.90 8.39 0
82750 82767 17.86 13.74 0
82751 82767 5.32 4.09 0
82751 93777 7.98 6.14 0
82752 28327 5.55 4.27 0
82752 79351 11.95 9.19 0
82753 79351 10.23 7.87 0
82753 129660 12.96 9.97 0
82754 76385 40.87 31.44 0
82755 101821 17.84 13.72 0
82756 91641 14.91 11.47 0
82757 76520 86.41 66.47 0
82758 98576 16.99 13.07 0
82758 130906 32.11 24.70 0
82759 73803 24.04 18.49 0
82759 98576 44.23 34.02 0
82760 73841 6.38 4.91 0
82760 82761 19.84 15.26 0
82761 82760 19.84 15.26 0
82761 82749 8.02 6.17 0
82762 82764 3.22 2.48 0
82762 73844 39.75 30.58 0
82763 76374 45.29 34.84 0
82764 76380 2.78 2.14 0
82764 82762 3.22 2.48 0
82765 73838 36.01 27.70 0
82766 76370 24.71 19.00 0
82766 44404 117.97 90.74 0
82767 82750 17.86 13.74 0
82767 82751 5.32 4.09 0
82768 127758 120.35 92.58 0
82769 130795 18.82 14.47 0
82769 82770 11.02 8.48 0
82770 82769 11.02 8.48 0
82770 75194 4.38 3.37 0
82771 79352 5.40 4.16 0
82771 130798 12.66 9.73 0
82772 28347 12.07 9.28 0
82772 79352 11.46 8.82 0
82773 28345 25.43 19.56 0
82773 82774 13.20 10.15 0
82774 82773 13.20 10.15 0
82774 8406 13.54 10.42 0
82775 15963 30.93 23.79 0
82775 130932 60.43 46.48 0
82776 97095 57.77 44.44 0
82777 19582 19.18 14.76 0
82777 28375 33.10 25.46 0
82778 110757 71.73 55.18 0
82778 94908 102.95 79.19 0
82779 35114 77.89 59.92 0
82780 54208 10.80 8.31 0
82780 181948 27.92 21.48 0
82781 111117 125.89 96.84 0
82782 92160 23.76 18.28 0
82782 92159 6.49 4.99 0
82783 63436 87.23 67.10 0
82783 111118 8.97 6.90 0
82784 144166 147.15 113.20 0
82784 144114 38.35 29.50 0
82785 144237 41.41 31.85 0
82785 124877 143.73 110.56 0
82786 157823 85.33 65.64 0
82787 131214 57.36 44.13 0
82788 130529 94.18 72.45 0
82788 100273 9.58 7.37 0
82789 29697 13.38 10.29 0
82790 130542 138.59 106.61 0
82791 130531 15.75 12.12 0
82791 130530 7.32 5.63 0
82792 15248 24.86 19.12 0
82792 29569 25.50 19.61 0
82793 175290 14.55 11.19 0
82793 75368 10.38 7.99 0
82794 118431 9.82 7.56 0
82795 82794 20.03 15.41 0
82796 75370 27.78 21.37 0
82796 175290 28.60 22.00 0
82797 77723 13.40 10.30 0
82797 75364 45.40 34.92 0
82798 62538 15.42 11.86 0
82798 39249 1.31 1.01 0
82799 62534 112.80 86.77 0
82800 75389 112.11 86.24 0
82800 50149 14.49 11.15 0
82801 50149 28.58 21.98 0
82801 62585 188.94 145.34 0
82802 82803 6.65 5.12 0
82803 77812 2.40 1.85 0
82804 118432 10.83 8.33 0
82805 77814 17.19 13.22 0
82806 21734 1.99 1.53 0
82806 103257 13.12 10.10 0
82807 39023 91.12 70.09 0
82807 82808 20.84 16.03 0
82808 82807 20.84 16.03 0
82808 39017 43.40 33.38 0
82809 94460 51.05 39.27 0
82809 36545 12.29 9.45 0
82810 98066 69.38 53.37 0
82810 124897 11.64 8.96 0
82811 125520 17.21 13.24 0
82811 109460 7.22 5.55 0
82812 109460 12.10 9.31 0
82812 82813 19.79 15.22 0
82813 82812 19.79 15.22 0
82813 82814 5.83 4.49 0
82814 82813 5.83 4.49 0
82814 18008 11.42 8.79 0
82815 82816 19.31 14.85 0
82815 125494 9.23 7.10 0
82816 63520 12.87 9.90 0
82816 82815 19.31 14.85 0
82817 102258 91.77 70.59 0
82817 92552 44.74 34.42 0
82818 63522 10.33 7.95 0
82818 77942 13.16 10.12 0
82819 92556 10.02 7.70 0
82819 82820 2.28 1.75 0
82820 82819 2.28 1.75 0
82820 102258 5.82 4.48 0
82821 82822 19.50 15.00 0
82821 144107 8.80 6.77 0
82822 63529 13.94 10.72 0
82822 82821 19.50 15.00 0
82823 92559 130.06 100.05 0
82823 92554 28.93 22.26 0
82824 82842 8.55 6.58 0
82824 107000 100.24 77.11 0
82825 131801 37.14 28.57 0
82826 67772 16.13 12.41 0
82827 67771 32.54 25.03 0
82827 58340 8.22 6.32 0
82828 67994 24.34 18.72 0
82828 67936 8.20 6.31 0
82829 67936 9.42 7.25 0
82829 76351 16.09 12.38 0
82830 131725 47.01 36.16 0
82831 67989 35.41 27.24 0
82832 131702 30.90 23.77 0
82833 116153 57.14 43.95 0
82834 100415 70.23 54.02 0
82834 32755 45.93 35.33 0
82835 115205 8.06 6.20 0
82836 32764 10.31 7.93 0
82836 115196 27.83 21.41 0
82837 100420 3.67 2.82 0
82837 82839 19.44 14.96 0
82838 77338 8.32 6.40 0
82838 115203 10.20 7.84 0
82839 82837 19.44 14.96 0
82839 32712 9.44 7.26 0
82840 32711 9.12 7.01 0
82840 77338 5.43 4.18 0
82841 117702 16.69 12.84 0
82841 117695 66.82 51.40 0
82842 79138 79.56 61.20 0
82842 82824 8.55 6.58 0
82843 27259 37.89 29.14 0
82843 132156 26.43 20.33 0
82844 82846 31.09 23.91 0
82844 10530 13.33 10.26 0
82845 81641 16.87 12.98 0
82845 94424 12.26 9.43 0
82846 94424 47.17 36.28 0
82846 82844 31.09 23.91 0
82847 21774 57.44 44.19 0
82847 88760 43.74 33.65 0
82848 103251 10.97 8.43 0
82848 94506 1.90 1.46 0
82849 16348 142.37 109.52 0
82849 182700 12.07 9.28 0
82850 82851 43.19 33.23 0
82851 110806 65.19 50.15 0
82852 96308 44.61 34.31 0
82853 76348 24.60 18.92 0
82853 131830 41.25 31.73 0
82854 76345 10.34 7.96 0
82854 132639 74.21 57.08 0
82855 67669 5.56 4.28 0
82855 76342 16.18 12.45 0
82856 76342 8.65 6.66 0
82856 131838 11.09 8.53 0
82857 182006 76.37 58.75 0
82857 101187 6.26 4.81 0
82858 76280 34.80 26.77 0
82858 76281 63.70 49.00 0
82859 101792 20.51 15.78 0
82859 98838 6.92 5.32 0
82860 34291 11.31 8.70 0
82860 76280 6.02 4.63 0
82861 135459 30.21 23.24 0
82861 76282 2.31 1.78 0
82862 76282 9.72 7.48 0
82862 101792 8.71 6.70 0
82863 59511 9.45 7.27 0
82863 135460 27.33 21.02 0
82864 59513 11.53 8.87 0
82864 135403 24.53 18.87 0
82865 110541 21.64 16.65 0
82865 82866 48.94 37.64 0
82866 82865 48.94 37.64 0
82866 76274 18.08 13.91 0
82867 59565 10.85 8.35 0
82867 182099 25.54 19.65 0
82868 68660 30.37 23.36 0
82868 182095 11.16 8.58 0
82869 135967 8.80 6.77 0
82869 59531 27.76 21.36 0
82870 181851 66.27 50.98 0
82871 82873 25.49 19.61 0
82871 34286 29.01 22.31 0
82872 59840 35.26 27.12 0
82872 141690 16.95 13.04 0
82873 82874 25.06 19.27 0
82873 82871 25.49 19.61 0
82874 34282 10.09 7.76 0
82874 82873 25.06 19.27 0
82875 82938 42.56 32.74 0
82875 82952 77.86 59.90 0
82876 34281 28.88 22.22 0
82876 147792 40.39 31.07 0
82877 117774 45.81 35.24 0
82877 76276 26.36 20.28 0
82878 166866 23.10 17.77 0
82878 117775 23.61 18.16 0
82879 141685 19.31 14.86 0
82879 80824 11.87 9.13 0
82880 82882 21.86 16.82 0
82880 100481 9.65 7.43 0
82881 94156 15.60 12.00 0
82881 77322 8.78 6.76 0
82882 92968 10.51 8.08 0
82882 82880 21.86 16.82 0
82883 94154 45.17 34.75 0
82883 77322 13.19 10.15 0
82884 116628 169.41 130.31 0
82884 116622 16.45 12.65 0
82885 116623 99.85 76.81 0
82885 33712 29.27 22.51 0
82886 80742 12.70 9.77 0
82887 34741 9.27 7.13 0
82888 177871 22.62 17.40 0
82889 147084 3.78 2.91 0
82889 82890 17.88 13.76 0
82890 82889 17.88 13.76 0
82890 104481 9.63 7.41 0
82891 88155 31.97 24.60 0
82892 76344 5.95 4.58 0
82892 131837 11.16 8.59 0
82893 67741 9.02 6.94 0
82893 76344 18.11 13.93 0
82894 132309 31.91 24.55 0
82894 67670 8.75 6.73 0
82895 75182 23.61 18.16 0
82895 132280 27.44 21.11 0
82896 67676 12.34 9.49 0
82896 132281 27.65 21.27 0
82897 82899 105.53 81.18 0
82897 90063 58.00 44.61 0
82898 147219 50.58 38.91 0
82899 90062 130.25 100.19 0
82899 82897 105.53 81.18 0
82900 99291 72.41 55.70 0
82900 82901 42.33 32.56 0
82901 82900 42.33 32.56 0
82901 4089 120.74 92.88 0
82902 91872 26.16 20.12 0
82902 168033 126.64 97.42 0
82903 74827 80.44 61.88 0
82903 91871 54.88 42.22 0
82904 91873 37.36 28.74 0
82904 80581 44.73 34.41 0
82905 73342 48.37 37.20 0
82905 113706 26.06 20.05 0
82906 56802 25.85 19.89 0
82906 109576 41.77 32.13 0
82907 82909 26.44 20.34 0
82907 76760 2.85 2.19 0
82908 51764 10.14 7.80 0
82909 135166 7.45 5.73 0
82909 82907 26.44 20.34 0
82910 51757 31.79 24.45 0
82911 76757 14.11 10.85 0
82911 76756 16.19 12.45 0
82912 61518 11.32 8.71 0
82912 76749 2.81 2.16 0
82913 82389 29.74 22.87 0
82913 61518 44.16 33.97 0
82914 63066 14.09 10.84 0
82915 147327 19.01 14.62 0
82916 112865 10.30 7.92 0
82916 82745 14.96 11.51 0
82917 142226 60.32 46.40 0
82918 82926 74.02 56.94 0
82918 80732 26.35 20.27 0
82919 160811 12.67 9.75 0
82919 93729 6.09 4.68 0
82920 62577 127.50 98.07 0
82920 24593 9.19 7.07 0
82921 93730 31.73 24.41 0
82921 62572 9.75 7.50 0
82922 47806 37.68 28.98 0
82923 117059 34.22 26.32 0
82923 47811 6.32 4.86 0
82924 73537 45.16 34.74 0
82924 24304 18.48 14.22 0
82925 117031 10.56 8.12 0
82925 24303 22.03 16.95 0
82926 160787 44.43 34.18 0
82926 82918 74.02 56.94 0
82927 160806 96.61 74.32 0
82927 160804 27.25 20.96 0
82928 62601 12.82 9.86 0
82929 70738 18.12 13.94 0
82929 24505 29.75 22.89 0
82930 62612 16.93 13.03 0
82930 82931 7.69 5.92 0
82931 82930 7.69 5.92 0
82931 117001 63.93 49.18 0
82932 71261 92.75 71.35 0
82933 116968 10.18 7.83 0
82934 24307 28.80 22.15 0
82934 75889 39.11 30.08 0
82935 39248 24.70 19.00 0
82935 62564 24.25 18.66 0
82936 183616 12.73 9.79 0
82936 160860 5.84 4.49 0
82937 160861 60.05 46.19 0
82937 160002 31.87 24.52 0
82938 79829 22.83 17.56 0
82938 82875 42.56 32.74 0
82939 82942 66.43 51.10 0
82939 82941 47.83 36.79 0
82940 82941 96.16 73.97 0
82940 81000 1.26 0.97 0
82941 82939 47.83 36.79 0
82941 82940 96.16 73.97 0
82942 82939 66.43 51.10 0
82943 28406 20.05 15.42 0
82944 76391 44.95 34.58 0
82944 127796 30.93 23.79 0
82945 127798 9.48 7.29 0
82945 82946 17.86 13.74 0
82946 82945 17.86 13.74 0
82946 14407 153.23 117.87 0
82947 28313 34.96 26.90 0
82947 4681 66.82 51.40 0
82948 76606 136.00 104.62 0
82948 94950 20.94 16.10 0
82949 82950 52.06 40.04 0
82949 28316 26.80 20.62 0
82950 130763 13.86 10.66 0
82950 82949 52.06 40.04 0
82951 76605 11.10 8.54 0
82951 130818 23.42 18.02 0
82952 82875 77.86 59.90 0
82952 56835 10.23 7.87 0
82953 172639 106.96 82.28 0
82953 59345 52.79 40.61 0
82954 166655 36.08 27.75 0
82955 26763 28.41 21.85 0
82955 76728 10.10 7.77 0
82956 76727 7.39 5.68 0
82956 151386 14.08 10.83 0
82957 63128 9.35 7.20 0
82957 168368 3.71 2.86 0
82958 168369 1.95 1.50 0
82958 26763 17.31 13.31 0
82959 76735 10.38 7.98 0
82959 80229 22.33 17.18 0
82960 57654 34.11 26.24 0
82960 56825 26.87 20.67 0
82961 96876 62.21 47.85 0
82961 96892 84.67 65.13 0
82962 30946 31.15 23.96 0
82962 91859 50.54 38.88 0
82963 91860 42.10 32.38 0
82963 30945 50.12 38.55 0
82964 82965 45.11 34.70 0
82964 30946 24.15 18.58 0
82965 82966 20.42 15.70 0
82965 82964 45.11 34.70 0
82966 91864 7.13 5.49 0
82966 82965 20.42 15.70 0
82967 76589 4.33 3.33 0
82967 74263 56.00 43.07 0
82968 57660 45.12 34.71 0
82968 121802 13.01 10.01 0
82969 80229 7.03 5.41 0
82969 26756 26.13 20.10 0
82970 76734 29.03 22.33 0
82970 134876 21.64 16.64 0
82971 76730 7.65 5.89 0
82971 134877 11.79 9.07 0
82972 61438 14.51 11.16 0
82972 80877 35.48 27.29 0
82973 26756 20.52 15.79 0
82973 76734 15.71 12.08 0
82974 63060 10.83 8.33 0
82974 133224 37.15 28.58 0
82975 40828 27.66 21.28 0
82975 63028 10.00 7.70 0
82976 133181 11.63 8.95 0
82977 157110 37.22 28.63 0
82977 59985 11.12 8.55 0
82978 26754 20.45 15.73 0
82978 100229 34.99 26.92 0
82979 82980 37.61 28.93 0
82979 26754 17.06 13.12 0
82980 76736 7.13 5.49 0
82980 82979 37.61 28.93 0
82981 82982 20.92 16.09 0
82981 165810 17.05 13.12 0
82982 76742 7.03 5.41 0
82982 82981 20.92 16.09 0
82983 142479 54.85 42.19 0
82983 82984 34.78 26.75 0
82984 82983 34.78 26.75 0
82984 57661 52.39 40.30 0
82985 82986 69.38 53.37 0
82986 73140 53.42 41.09 0
82987 92762 7.81 6.01 0
82987 57655 0.70 0.54 0
82988 97600 61.52 47.32 0
82988 57006 15.46 11.89 0
82989 57000 24.40 18.77 0
82989 98781 136.54 105.03 0
82990 32463 8.05 6.19 0
82990 117138 26.07 20.06 0
82991 32477 97.07 74.67 0
82992 58991 9.94 7.65 0
82992 32487 56.30 43.31 0
82993 82994 62.65 48.19 0
82993 32488 41.53 31.94 0
82994 32486 13.42 10.33 0
82994 82993 62.65 48.19 0
82995 82996 21.86 16.82 0
82995 71287 10.35 7.96 0
82996 101587 5.33 4.10 0
82996 82995 21.86 16.82 0
82997 39189 17.10 13.15 0
82997 57010 90.97 69.97 0
82998 35441 21.20 16.31 0
82998 35442 30.84 23.72 0
82999 99321 13.33 10.26 0
82999 168796 13.96 10.74 0
83000 23398 45.11 34.70 0
83000 80204 39.33 30.25 0
83001 56824 47.09 36.22 0
83001 56831 107.11 82.39 0
83002 83004 8.77 6.75 0
83002 83003 11.49 8.83 0
83003 83002 11.49 8.83 0
83003 44311 14.32 11.01 0
83004 158598 17.90 13.77 0
83004 83002 8.77 6.75 0
83005 24530 38.54 29.65 0
83006 117109 31.49 24.22 0
83006 117108 4.43 3.40 0
83007 106026 17.89 13.76 0
83007 188027 16.40 12.62 0
83008 110441 18.89 14.53 0
83008 83010 10.20 7.85 0
83009 110438 16.59 12.76 0
83009 79745 2.98 2.30 0
83010 83008 10.20 7.85 0
83010 79745 20.91 16.09 0
83011 43285 38.09 29.30 0
83011 182809 22.46 17.28 0
83012 122239 6.27 4.83 0
83013 53802 12.13 9.33 0
83013 2979 29.33 22.56 0
83014 74835 18.55 14.27 0
83014 88346 2.53 1.94 0
83015 124400 181.28 139.44 0
83015 77690 29.18 22.45 0
83016 59415 54.14 41.64 0
83016 59416 12.37 9.51 0
83017 62450 48.25 37.11 0
83017 13355 49.14 37.80 0
83018 13355 20.06 15.43 0
83018 62439 21.18 16.29 0
83019 62452 37.05 28.50 0
83019 79737 23.07 17.74 0
83020 26577 18.37 14.13 0
83021 83020 14.12 10.86 0
83022 62432 7.50 5.77 0
83022 109008 24.98 19.22 0
83023 166298 38.24 29.42 0
83023 56837 5.34 4.11 0
83024 34977 33.58 25.83 0
83025 35176 7.08 5.45 0
83026 44311 90.55 69.66 0
83026 22055 39.67 30.52 0
83027 130513 13.18 10.14 0
83028 132042 46.75 35.96 0
83028 134973 71.98 55.37 0
83029 103581 78.54 60.41 0
83029 130500 49.29 37.92 0
83030 132067 84.25 64.80 0
83030 83031 17.10 13.15 0
83031 83030 17.10 13.15 0
83031 7708 115.64 88.96 0
83032 81078 33.30 25.61 0
83032 67576 20.47 15.75 0
83033 68053 31.85 24.50 0
83034 39600 8.94 6.88 0
83034 142974 3.43 2.64 0
83035 161637 12.23 9.40 0
83035 39604 21.18 16.29 0
83036 132693 15.53 11.95 0
83037 76357 18.92 14.55 0
83037 39619 12.06 9.28 0
83038 39619 29.49 22.68 0
83038 132032 30.57 23.51 0
83039 75477 38.12 29.32 0
83040 128300 6.25 4.81 0
83040 78375 42.30 32.54 0
83041 179262 5.13 3.94 0
83041 25883 26.28 20.22 0
83042 138177 6.60 5.07 0
83042 117092 3.93 3.02 0
83043 117098 13.06 10.05 0
83043 117096 21.00 16.15 0
83044 117099 10.24 7.87 0
83044 117098 18.11 13.93 0
83045 46292 76.96 59.20 0
83045 83046 19.58 15.06 0
83046 83045 19.58 15.06 0
83046 179245 54.92 42.25 0
83047 83049 19.19 14.76 0
83047 24351 34.24 26.34 0
83048 80185 13.22 10.17 0
83049 78369 31.82 24.48 0
83049 83047 19.19 14.76 0
83050 179251 121.36 93.36 0
83050 94577 60.26 46.35 0
83051 130546 89.95 69.19 0
83052 99100 42.66 32.82 0
83052 122258 61.82 47.56 0
83053 122249 12.86 9.89 0
83053 99100 19.54 15.03 0
83054 83055 22.99 17.68 0
83054 83077 155.55 119.65 0
83055 122182 149.67 115.13 0
83055 83054 22.99 17.68 0
83056 80723 35.55 27.35 0
83057 142456 19.01 14.62 0
83058 97658 8.72 6.71 0
83058 59396 33.44 25.72 0
83059 83060 15.06 11.58 0
83059 132670 12.20 9.38 0
83060 83171 47.32 36.40 0
83060 83059 15.06 11.58 0
83061 132673 10.33 7.95 0
83061 67517 30.22 23.25 0
83062 67514 11.28 8.68 0
83062 27143 40.25 30.96 0
83063 121422 15.27 11.74 0
83063 49580 17.72 13.63 0
83064 132710 33.08 25.45 0
83065 83066 33.43 25.72 0
83065 132718 33.57 25.82 0
83066 73774 12.03 9.26 0
83066 83065 33.43 25.72 0
83067 67791 6.13 4.71 0
83067 132690 26.71 20.54 0
83068 132689 24.09 18.53 0
83068 76343 9.99 7.68 0
83069 39629 4.50 3.46 0
83069 132634 12.18 9.37 0
83070 39630 8.02 6.17 0
83070 76346 13.42 10.32 0
83071 80475 10.08 7.75 0
83072 78866 13.44 10.34 0
83072 80476 16.06 12.36 0
83073 111652 6.32 4.86 0
83073 97657 6.51 5.01 0
83074 32334 25.07 19.28 0
83075 83076 14.33 11.02 0
83075 157342 8.41 6.47 0
83076 114559 33.35 25.65 0
83076 83075 14.33 11.02 0
83077 83054 155.55 119.65 0
83077 122183 30.81 23.70 0
83078 19388 8.57 6.59 0
83078 74032 59.15 45.50 0
83079 10937 83.14 63.95 0
83079 10936 18.70 14.38 0
83080 129772 16.57 12.74 0
83080 98797 27.39 21.07 0
83081 128479 131.47 101.13 0
83082 128575 11.63 8.95 0
83083 14419 58.43 44.95 0
83083 22584 34.33 26.41 0
83084 166680 8.22 6.32 0
83084 68478 26.79 20.61 0
83085 83086 34.66 26.66 0
83085 83091 27.24 20.96 0
83086 83090 12.58 9.68 0
83086 83085 34.66 26.66 0
83087 168193 30.91 23.77 0
83087 83089 124.07 95.44 0
83088 56977 84.77 65.21 0
83088 56982 36.80 28.30 0
83089 83087 124.07 95.44 0
83089 56975 28.85 22.19 0
83090 110917 33.50 25.77 0
83090 83086 12.58 9.68 0
83091 83085 27.24 20.96 0
83091 180161 36.78 28.29 0
83092 142074 58.51 45.00 0
83092 147153 187.11 143.93 0
83093 161963 34.02 26.17 0
83094 68462 33.07 25.44 0
83094 83095 37.43 28.79 0
83095 83094 37.43 28.79 0
83095 76637 41.33 31.79 0
83096 62797 12.48 9.60 0
83097 147304 33.73 25.95 0
83097 77575 32.89 25.30 0
83098 83096 18.76 14.43 0
83099 16626 19.73 15.18 0
83099 59991 30.71 23.62 0
83100 109644 13.72 10.56 0
83100 78865 11.44 8.80 0
83101 48523 10.44 8.03 0
83102 19768 9.23 7.10 0
83102 62860 28.66 22.05 0
83103 121038 23.29 17.92 0
83104 121134 15.82 12.17 0
83104 77549 19.63 15.10 0
83105 77548 8.56 6.59 0
83105 121135 26.64 20.49 0
83106 83108 16.19 12.46 0
83106 83107 14.55 11.19 0
83107 83106 14.55 11.19 0
83107 32597 4.30 3.31 0
83108 26026 6.43 4.95 0
83108 83106 16.19 12.46 0
83109 32684 20.93 16.10 0
83110 83114 4.20 3.23 0
83110 110423 9.58 7.37 0
83111 77553 7.98 6.14 0
83111 110422 10.32 7.94 0
83112 96995 20.48 15.75 0
83112 32615 12.42 9.55 0
83113 110424 8.85 6.81 0
83113 77552 13.58 10.45 0
83114 77549 19.23 14.79 0
83114 83110 4.20 3.23 0
83115 26591 27.64 21.26 0
83115 104361 1.28 0.99 0
83116 130809 39.39 30.30 0
83117 28158 5.95 4.58 0
83117 83119 19.75 15.19 0
83118 28158 19.03 14.64 0
83118 161961 8.54 6.57 0
83119 83117 19.75 15.19 0
83119 76627 9.90 7.61 0
83120 83101 39.66 30.51 0
83121 128773 129.95 99.96 0
83121 83122 15.33 11.79 0
83122 83121 15.33 11.79 0
83122 128800 40.46 31.12 0
83123 130162 12.58 9.68 0
83124 129228 11.78 9.06 0
83124 68085 31.94 24.57 0
83125 128762 33.16 25.51 0
83125 68049 25.64 19.72 0
83126 76855 2.49 1.92 0
83126 67570 24.30 18.70 0
83127 83128 40.72 31.32 0
83127 30563 26.88 20.68 0
83128 99599 43.10 33.15 0
83128 83127 40.72 31.32 0
83129 169688 16.10 12.39 0
83129 168734 41.95 32.27 0
83130 97406 8.00 6.15 0
83130 83132 52.37 40.28 0
83131 83132 50.05 38.50 0
83131 99600 3.96 3.05 0
83132 83130 52.37 40.28 0
83132 83131 50.05 38.50 0
83133 103679 102.37 78.75 0
83133 30612 18.25 14.04 0
83134 81070 7.10 5.46 0
83134 126023 33.13 25.48 0
83135 28756 37.67 28.97 0
83136 73388 32.50 25.00 0
83136 138795 47.54 36.57 0
83137 144496 20.98 16.14 0
83137 59903 19.63 15.10 0
83138 59903 31.83 24.49 0
83138 59899 70.97 54.59 0
83139 35068 11.04 8.49 0
83139 146004 51.73 39.79 0
83140 98461 11.78 9.06 0
83140 59862 7.98 6.14 0
83141 166863 4.29 3.30 0
83141 98461 8.41 6.47 0
83142 18722 51.47 39.59 0
83142 83143 21.88 16.83 0
83143 83142 21.88 16.83 0
83143 135342 32.69 25.14 0
83144 128701 30.34 23.34 0
83145 101661 2.80 2.16 0
83145 101660 13.52 10.40 0
83146 101660 4.35 3.35 0
83146 67636 10.51 8.09 0
83147 67638 49.08 37.75 0
83148 67472 14.34 11.03 0
83148 67469 9.02 6.94 0
83149 4867 79.29 60.99 0
83150 129918 53.67 41.29 0
83151 115348 69.13 53.18 0
83151 55563 83.64 64.34 0
83152 27045 7.16 5.51 0
83152 114479 5.17 3.98 0
83153 40233 11.73 9.03 0
83153 114484 41.05 31.58 0
83154 27043 12.26 9.43 0
83154 78357 13.53 10.41 0
83155 83156 13.05 10.04 0
83155 115354 84.23 64.79 0
83156 13084 1.96 1.51 0
83156 83155 13.05 10.04 0
83157 115357 24.65 18.96 0
83157 8138 46.58 35.83 0
83158 32535 22.99 17.68 0
83158 105999 10.61 8.17 0
83159 178918 26.14 20.11 0
83159 178917 8.06 6.20 0
83160 83165 101.58 78.14 0
83160 121279 20.09 15.45 0
83161 146769 8.54 6.57 0
83161 83164 17.98 13.83 0
83162 146768 12.91 9.93 0
83163 83164 35.74 27.49 0
83163 121280 16.46 12.66 0
83164 83161 17.98 13.83 0
83164 83163 35.74 27.49 0
83165 160571 91.85 70.66 0
83165 83160 101.58 78.14 0
83166 83167 6.43 4.94 0
83166 179265 16.49 12.68 0
83167 179264 15.96 12.28 0
83167 83166 6.43 4.94 0
83168 39242 19.70 15.15 0
83168 24485 17.11 13.16 0
83169 78366 6.66 5.13 0
83169 115359 22.34 17.19 0
83170 142122 101.94 78.42 0
83170 83171 45.88 35.29 0
83171 83170 45.88 35.29 0
83171 83060 47.32 36.40 0
83172 161464 6.06 4.66 0
83172 35437 67.00 51.54 0
83173 132672 25.97 19.98 0
83173 67519 9.98 7.68 0
83174 35438 16.31 12.54 0
83174 161464 6.06 4.66 0
83175 83177 7.06 5.43 0
83175 30943 63.31 48.70 0
83176 30943 24.42 18.79 0
83176 76590 13.17 10.13 0
83177 91862 21.35 16.42 0
83177 83175 7.06 5.43 0
83178 91852 14.54 11.18 0
83178 91858 11.25 8.65 0
83179 76590 7.49 5.76 0
83179 91852 13.55 10.42 0
83180 4155 136.37 104.90 0
83180 73032 38.67 29.75 0
83181 130872 14.84 11.41 0
83182 56959 31.41 24.16 0
83183 83186 3.77 2.90 0
83184 59855 11.90 9.15 0
83185 100835 30.66 23.58 0
83185 135488 44.19 33.99 0
83186 83184 18.73 14.40 0
83187 83204 4.51 3.47 0
83187 83190 21.68 16.68 0
83188 76300 7.92 6.09 0
83188 34257 39.99 30.76 0
83189 83190 17.46 13.43 0
83189 83223 33.81 26.01 0
83190 83187 21.68 16.68 0
83190 83189 17.46 13.43 0
83191 62832 26.91 20.70 0
83191 88338 14.43 11.10 0
83192 83193 20.11 15.47 0
83192 8696 36.93 28.41 0
83193 164169 7.47 5.75 0
83193 83192 20.11 15.47 0
83194 133568 41.64 32.03 0
83194 98583 2.23 1.71 0
83195 77576 30.62 23.55 0
83195 9053 43.58 33.52 0
83196 145282 11.12 8.56 0
83196 74965 28.45 21.88 0
83197 34257 20.78 15.98 0
83197 34253 8.82 6.79 0
83198 118493 171.84 132.18 0
83198 29534 2.93 2.26 0
83199 78862 4.48 3.44 0
83199 165372 19.56 15.05 0
83200 75356 8.21 6.31 0
83200 47005 31.69 24.38 0
83201 83202 23.09 17.76 0
83201 75357 10.22 7.86 0
83202 110399 59.55 45.81 0
83202 83201 23.09 17.76 0
83203 55592 10.01 7.70 0
83203 116201 28.64 22.03 0
83204 93853 25.67 19.74 0
83204 83187 4.51 3.47 0
83205 122616 14.14 10.88 0
83206 83207 33.53 25.79 0
83206 122477 9.00 6.93 0
83207 77558 11.02 8.48 0
83207 83206 33.53 25.79 0
83208 122421 33.39 25.69 0
83209 122476 57.84 44.49 0
83209 94501 27.07 20.82 0
83210 62885 12.61 9.70 0
83211 83212 37.88 29.14 0
83211 123341 138.43 106.48 0
83212 123125 5.61 4.31 0
83212 83211 37.88 29.14 0
83213 62882 15.65 12.04 0
83214 73859 33.13 25.49 0
83215 93872 4.77 3.67 0
83216 125803 39.42 30.32 0
83217 34253 31.12 23.94 0
83217 34276 67.62 52.02 0
83218 14998 16.18 12.44 0
83219 34276 18.00 13.85 0
83219 83220 23.91 18.39 0
83220 83219 23.91 18.39 0
83220 34252 21.10 16.23 0
83221 141657 31.19 23.99 0
83222 34252 18.47 14.21 0
83222 34254 48.71 37.47 0
83223 83189 33.81 26.01 0
83223 83224 39.82 30.63 0
83224 83223 39.82 30.63 0
83224 100828 28.70 22.08 0
83225 123322 4.45 3.42 0
83225 123204 177.72 136.71 0
83226 35916 21.54 16.57 0
83226 111008 68.01 52.32 0
83227 123146 124.92 96.09 0
83227 123263 57.93 44.56 0
83228 123186 41.08 31.60 0
83228 123273 42.80 32.92 0
83229 121017 10.10 7.77 0
83229 78950 4.36 3.35 0
